Product,Original French name,Dutch translation,unit of measure,Import 1759,Export 1759,Import 1760,Export 1760,Import 1761,Export 1761,Transit 1761,Import 1762,Export 1762,Transit 1762,Import 1763,Export 1763,Transit 1763,Import 1764,Export 1764,Transit 1764,Import 1765,Export 1765,Transit 1765,Import 1766,Export 1766,Transit 1766,Import 1767,Export 1767,Transit 1767,Import 1768,Export 1768,Transit 1768,Import 1769,Export 1769,Transit 1769,Import 1770,Export 1770,Transit 1770,Import 1771,Export 1771,Transit 1771,Import 1772,Export 1772,Transit 1772,Import 1773,Export 1773,Transit 1773,Import 1774,Export 1774,Transit 1774,Import 1775,Export 1775,Transit 1775,Import 1776,Export 1776,Transit 1776,Import 1777,Export 1777,Transit 1777,Import 1778,Export 1778,Transit 1778,Import 1779,Export 1779,Transit 1779,Import 1780,Export 1780,Transit 1780,Import 1781,Export 1781,Transit 1781,Import 1782,Export 1782,Transit 1782,Import 1783,Export 1783,Transit 1783,Import 1784,Export 1784,Transit 1784,Import 1785,Export 1785,Transit 1785,Import 1786,Export 1786,Transit 1786,Import 1787,Export 1787,Transit 1787,Import 1788,Export 1788,Transit 1788,Import 1789,Export 1789,Transit 1789,Import 1790,Export 1790,Transit 1790,Import 1791,Export 1791,Transit 1791
drugs (crocus),crocus,drogerij (crocus),pounds,...,...,...,...,"2,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
demolition material,crons et débris de maisons,afbraakmateriaal,last,"430,00","26,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
demolition material,crons et débris de maisons,afbraakmateriaal,guilders,"2684,00","37,00","4126,00","58,00","3860,50","57,00","0,00","629,55","127,50","20,00","3461,00","49,50","80,00",3702,40,48,5738,187,285,5705,93,291,6322,24,351,"4268,00","445,00","50,00",3543,77,0,"14656,00","823,00","342,00","29095,00","93,00","55,00","34070,00","34,00","268,00","40294,00","477,00","418,00","34321,00","221,00","505,00","27433,00","71,00","1259,00","4684,00","92,00","0,00","5004,00","8,00","0,00","5414,00","367,00","0,00","3437,00","26,00","0,00","0,00","66,00","0,00","0,00","88,00","0,00","36,00","291,00","0,00","0,00","206,00","0,00","0,00","677,00","0,00","11,00","134,00","0,00","2,00","925,00","0,00","171,00","387,00","0,00","2,00","787,00","0,00","73,00","534,00","0,00","277,00","1462,00","0,00","96,00","1492,00","0,00"
armours,cuirasses,harnassen,pieces,...,...,...,...,"0,00","0,00","3,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leather (unprocessed and with hair),cuirs crûs et à poil,leder (onbewerkt en behaard),pieces,"8616,00","9043,50","9499,00","13473,25","6254,75","6121,25","3454,00","30465,00","9164,50","5954,00","9166,00","7000,75","831,50",21350,7012,1844,27257,6887,2287,31233,5043,"5564,5",25517,"1484,5",2379,"24498,50","6013,00","1162,00",30209,"4924,5","29671,5","4101,50","2847,50","776,50","4963,00","1895,50","1376,00","4799,50","2547,00","1528,00","6660,00","1622,50","3074,00","3715,00","2556,00","2796,00","9770,50","1813,00","1848,00","354,00","954,00","544,00","350,00","515,00","217,00","655,00","911,00","1704,00","1662,50","53,00","1531,00","3875,00","886,00","5424,00","5289,00","2837,00","5133,00","8754,00","5893,00","7170,00","6774,00","972,00","7434,00","5456,00","1877,00","5571,00","8562,00","1446,00","2649,00","9725,00","532,00","4360,00","11904,00","1383,00","3694,00","10740,00","234,00","3385,00","15966,00","113,00","2423,00","10680,00","7,00","3453,00","7774,00","128,00","2072,00"
Spanish leather,cuirs d'Espagne,leder (spaans),pounds,"2128,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Maroquin leather,cuirs d'Espagne dit Maroquin,marokijnleder,pounds,"1012,00","0,00","6760,25","1294,50","4867,75","403,00","304,75","5499,25","336,00","569,00","9942,75","210,00","350,50","6812,25","205,5","474,75","8937,25","841,5",211,7706,874,"20,75","6237,5",139,10,"6947,25","246,50","0,00","8216,63","218,5",5,"6050,63","43,50","301,50","38108,13","73,00","0,00","6437,44","82,00","100,00","6752,00","861,00","2,00","7732,94","37,00","0,00","9998,56","116,50","0,00","6090,25","50,50","0,00","5127,25","250,50","0,00","7437,44","0,00","0,00","4758,75","64,00","102,25","4025,50","705,00","1,13","4379,00","2165,00","0,00","4900,00","325,00","560,00","3998,25","116,00","272,00","4791,75","97,00","43,00","4329,25","181,00","134,00","5670,00","420,00","65,00","6801,50","470,25","462,00","5405,25","529,00","1783,00","5375,50","371,00","0,00","4115,63","98,00","11,00","4838,00","260,00","6,50"
Hungarian leather,cuirs d'Hongrie,leder (hongaars),pounds,"523,00","0,00",...,...,"1315,00","866,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Irish leather,cuirs d'Irlande,leder (Iers),pieces,"0,00","40,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Moscovian leather,cuirs de moscovie,leder (moscovie),pieces,...,...,...,...,"0,00","0,00","48,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Moscovian leather,cuirs de moscovie,leder (moscovie),guilders,...,...,...,...,"0,00","0,00","300,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Moscovian leather,cuirs de moscovie,leder (moscovie),pounds,"1508,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Prussian leather,cuirs de Prusse,leder (pruisisch),pounds,"1466,00","854,00",...,...,"820,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Russia leather,cuirs de Roussi,juchtleer (Russisch),pounds,"168,00","40,00","4493,50","12,00","445,50","25,00","10,00","1282,50","84,00","1010,00","2896,56","65,00","382,00","1985,5",0,"266,25","367,25",12,103,940,0,21,"1334,5",0,300,"3042,75","25,00","8,00","825,63",0,90,"1489,00","0,00","5,00","1648,00","0,00","1,00","1392,00","14,50","2,50","1442,00","504,50","9,00","716,00","0,00","0,00","1063,00","0,00","0,00","2089,00","12,00","50,00","487,00","0,00","0,00","1255,00","14,00","0,00","1683,00","24,00","0,00","985,00","0,00","1140,00","2111,00","0,00","4725,00","1622,00","0,00","1735,00","1103,50","0,00","175,00","567,00","0,00","0,00","2425,00","0,00","0,00","585,00","0,00","0,00","633,00","15,00","0,00","1558,00","0,00","0,00","2067,50","0,00","0,00","6890,00","0,00","0,00","2513,00","0,00","0,00"
Turkish leather,cuirs de Turqie,leder (turks),pounds,...,...,...,...,"30,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
gilded leather,cuirs dorés,verguld leder,cases,"0,00","51,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
gilded leather,cuirs dorés,verguld leder,guilders,"0,00","15,00","143,00","15284,00","39,00","5273,00","0,00","398,00","14082,00","0,00","111,00","15284,00","0,00",85,23110,8,30,16007,0,98,12413,0,260,14734,0,"27,00","12386,00","0,00",62,10044,0,"0,00","11091,00","0,00","0,00","12493,00","0,00","49,00","8885,00","0,00","0,00","8770,00","0,00","25,00","7812,00","9,00","0,00","11710,00","0,00","0,00","6871,00","0,00","20,00","7676,00","0,00","5,00","6814,00","0,00","52,00","6538,00","0,00","0,00","3908,00","0,00","37,00","4586,00","0,00","0,00","4830,00","0,00","0,00","4565,00","0,00","550,00","3808,00","0,00","52,00","4386,00","0,00","11,00","4411,00","0,00","9,00","3060,00","0,00","5,00","3263,00","0,00","24,00","3466,00","0,00","0,00","2930,00","0,00","0,00","3075,00","0,00"
gilded leather,cuirs dorés,verguld leder,ell,...,...,...,...,"22,00","2628,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,"9,5",0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
old gilded leather,cuirs dorés vieux,verguld leder (oud),guilders,"0,00","90,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leather (for bellows),cuirs pour soufflets,leder (voor blaasbalgen),pieces,...,...,...,...,"15,00","1,00","4,00","8,00","3,00","8,00","19,00","0,00","6,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leather (for bellows),cuirs pour soufflets,leder (voor blaasbalgen),guilders,"42,50","0,00","744,00","30,00","269,00","28,00","112,00","164,00","127,00","187,00","451,00","0,00","144,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leather (salted and with hair),cuirs salés à poil,leder (gezouten en behaard),pieces,"15291,00","3120,00","15659,00","556,00","8703,00","0,00","0,00","2963,00","0,00","0,00","14388,00","4,00","0,00",...,...,...,...,...,...,...,...,...,6378,0,0,"12430,00","14,00","80,00",…,…,…,"0,00","0,00","0,00","898,00","0,00","0,00","0,00","0,00","0,00","1018,00","200,00","750,00","5656,00","400,00","0,00","3704,00","1402,00","0,00","4954,00","0,00","56,00","2503,00","0,00","0,00","977,00","1,00","4,00","574,00","50,00","849,00","316,00","246,00","0,00","541,00","0,00","0,00","522,00","0,00","0,00","7000,00","34,00","0,00","7120,00","53,00","0,00","947,00","100,00","0,00","188,00","74,00","471,00","2355,00","0,00","25,00","2366,00","0,00","32,00","2454,00","0,00","126,00","2350,00","4,00","152,00","1657,00","0,00","0,00"
leather (dried and with hair),cuirs secs à poil,leder (gedroogd en behaard),pieces,"10839,00","605,00","19209,00","112,00","19927,00","2007,00","110866,00","3425,00","847,00","30625,00","20876,00","1206,50","89134,00",26550,"844,5",64984,"21644,5",436,103664,21371,441,74648,27634,4102,79797,"21897,00","3,00","119984,00",…,…,…,"52566,00","3564,00","22960,00","35895,00","4558,50","28909,00","24862,00","3746,00","31647,00","27663,00","6452,00","41308,00","32367,13","3300,50","43325,00","39914,00","3441,50","51123,00","47085,75","17845,00","60565,50","59606,00","21762,00","34800,00","130689,00","71590,00","6853,00","100831,00","73250,00","2229,00","94222,00","55358,00","5455,00","38195,00","31586,00","2904,00","135239,00","111017,00","12255,00","85968,00","60662,00","2659,00","180279,00","40012,00","190,00","89630,00","80931,00","301,00","87279,00","76831,00","70,00","135816,00","98466,00","173,00","81916,00","81882,00","378,00","158290,00","80873,00","1628,00","117945,00","95100,00","1873,00","191881,00","109767,00","2570,00"
leather (dried and with hair),cuirs secs à poil,leder (gedroogd en behaard),pounds,...,...,...,...,...,...,...,"0,00","0,00","53253,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leather (dried and salted),cuirs secs et salé,leder (gedroogd en gezouten),pieces,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,15348,510,28744,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leather (tanned for shoe uppers),cuirs tannés pour empeignes,leder (gelooid voor bovenschoenen),pieces,"2257,75","611,75","2693,50","4412,50","3596,10","17909,50","9300,50","3587,50","47569,25","647,33","3874,00","2553,75","931,75","2470,63",1062,"201,13","239,75",1268,"160,5","2142,25","862,5","283,5","2238,38","6872,5","6111,83","2300,94","1237,25","6971,50","2322,92","2826,38","5127,25","74,13","2809,08","10285,00","1699,17","1153,75","5056,25","1892,78","1422,25","7900,00","1453,44","6822,25","8384,33","1746,54","1295,50","7631,25","1313,25","1390,21","6008,25","908,88","937,75","7111,00","324,38","724,50","681,25","403,38","11952,00","2,31","394,63","700,50","146,88","353,88","290,25","3484,25","1385,00","1008,00","2,00","542,00","479,00","29,00","444,63","438,75","6,00","274,00","2549,75","3,00","458,00","1239,75","32,00","593,00","709,00","0,00","563,25","734,75","4,00","1123,33","569,25","38,00","184,50","703,50","70,00","536,50","1243,50","111,50","251,00","3066,50","59,25"
leather (tanned for shoe uppers),cuirs tannés pour empeignes,leder (gelooid voor bovenschoenen),pounds,"39397,00","387820,50","32600,75","409432,00","42781,25","547866,00","1205135,00","388874,75","217445,50","1713037,50","59819,75","483850,25","1375712,25",...,...,...,...,...,...,...,...,...,…,…,…,"59122,50","470590,25","1525228,50","55420,75",576377,1854899,"70550,00","489290,50","1842671,00","105507,42","397815,50","1984856,83","58215,13","538132,00","1590210,50","53221,75","485506,00","1609822,50","47537,00","623015,25","1611162,75","49951,25","500849,00","1715032,25","56939,75","561238,00","1754455,50","102055,75","466753,50","1848286,50","66439,13","551305,50","1767141,50","64472,25","617528,25","1816930,50","63331,00","682511,00","2176206,50","41654,00","689038,00","1979863,00","47640,00","648504,00","2073855,00","65419,25","772103,00","2063796,00","53743,50","601071,50","2212342,00","60464,00","643458,00","1935500,00","89410,00","878460,00","2782662,00","88051,00","580926,00","2619905,50","65987,50","763537,00","2918337,00","112070,50","808255,50","2702466,00","122714,00","871725,00","2491094,50","150123,00","750978,00","2830608,00"
leather (tanned for shoe uppers),cuirs tannés pour empeignes,leder (gelooid voor bovenschoenen),guilders,...,...,...,...,...,...,...,...,...,...,...,...,...,0,0,0,...,...,...,663,0,2226,…,…,…,"641,00","8830,00","251,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leather (tanned for soles),cuirs tannés pour semelles,leder (gelooid voor zolen),pieces,"3674,04","1881,46","3277,63","2352,75","4348,50","2755,75","3977,50","6858,75","2299,38","3155,17","2709,00","3032,25","2428,75","3141,43","3290,25","2191,75","2579,4","2463,88",8150,"2193,25","5385,38","5147,88","2825,79","3429,5","563,5","2353,88","4931,25","811,58","2374,92","8837,5","91,25","2331,80","2209,33","248,63","1784,53","3112,13","338,79","1857,75","2099,50","294,50","1822,68","1913,79","302,63","1737,95","1947,38","263,20","1266,50","1554,63","65,38","848,63","3357,88","38,00","676,75","4033,83","6167,75","774,88","4351,75","5882,75","1097,75","9062,50","5785,25","700,50","2353,63","3277,00","1603,00","2216,00","3359,00","2698,00","5619,00","3720,00","599,50","2344,75","31,75","460,50","1094,50","37,50","391,25","1627,25","0,75","314,00","1288,00","1,00","1610,75","1325,00","0,00","1577,50","6272,00","26,50","5243,00","20949,00","1,00","473,63","937,25","250,75","439,00","1221,50","0,00"
leather (tanned for soles),cuirs tannés pour semelles,leder (gelooid voor zolen),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,"41932,75",534538,"1528155,75","51627,25",416129,"1700096,25",60779,"457821,25",1602046,"57714,5","483433,5","1188829,5","473,50","4039,00","43680,00","1060,13",20386,26752,"1690,75","32306,00","21065,00","6106,00","14062,50","47531,00","3316,00","40636,00","115707,00","2571,13","3652,50","96485,50","4224,25","4237,00","888,00","2758,00","16377,50","775,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
goose-legs in sauce,cuisses d'oye en adobe,ganzebouten in saus,guilders,"110,00","0,00","74,00","0,00",...,...,...,"6,00","21,50","30,00","93,00","6,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
goose-legs in sauce,cuisses d'oye en adobe,ganzebouten in saus,pounds,...,...,...,...,...,...,...,"173,00","0,00","0,00","80,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
copper ore,cuivre crû,kopererts,pounds,"0,00","200,00",...,...,"0,00","0,00","2800,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
copper (raw logs),cuivre crû en bloc,koper (ruwe blokken),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"287965,5",0,0,"15677,00","0,00","0,00",299793,1384,0,"5134,00","0,00","0,00","10199,00","0,00","0,00","12192,00","0,00","0,00","297056,00","413,00","112097,00","214423,00","331,00","208387,00","275086,00","2916,00","220182,00","364847,00","618,00","239968,00","275444,00","3873,00","208896,00","322809,00","7367,00","183950,50","311298,00","6023,00","143897,00","305945,00","11122,00","406904,00","247384,00","287,00","735950,00","340455,00","246,00","253556,00","284214,00","321,00","492812,00","256944,00","284,00","162596,00","247647,00","153,00","193458,00","296497,00","813,00","190006,00","367334,00","344,00","22598,00","304528,00","272,00","314742,00","210427,00","606,00","244608,00","183466,00","308,00","29821,00","514976,00","594,00","10838,00"
copper (en masse),cuivre cru en masse,koper (en masse),pounds,"209175,00","0,00","197754,00","8269,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
copper (unwrought or in plates),cuivre crü ou en plattes,koper (ruw of in platen),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,242311,"103049,5",19205,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
copper from Namur,cuivre de Namur,koper van Namen,pounds,"0,00","1017,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
copper (in bulk),cuivre en masse,koper (in bulk),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,0,0,79854,"0,00","0,00","166619,00",75,0,132327,"40,00","2555,00","78565,00","0,00","2900,00","44373,00","1098,00","519,00","51811,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
copper (in plates),cuivre en plattes,koper (in platen),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,268616,2416,33369,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"copper (yellow, with majesty calamine)",cuivre jaune avec calamine,"koper (geel, met majesteits kalamijn)",pounds,...,...,...,...,"0,00","3446,00","765000,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
copper (yellow blocks),cuivre jaune en bloc,koper (geel in blokken),pounds,...,...,...,...,"219031,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"copper (yellow, nails)",cuivre jaune en cloux,"koper (geel, spijkers)",pounds,"30,50","971,00","28,00","669,00","516,00","730,00","0,00","0,00","625,50","0,00","5,00","748,00","1,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
copper (yellow plates),cuivre jaune en plattes,koper (geel in platen),pounds,"3962,00","4289,00","3461,00","68117,00","27692,00","22643,00","1093435,00","35765,00","11859,00","709988,00","20283,50","60717,50","50499,00",346,"109577,25",18924,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,…,…,…,"77655,75","145433,25","561956,25",...,...,...,...,...,...,...,...,...,"976,25","19154,00","14921,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"copper (yellow, cast)",cuivre jaune fondu,"koper (geel, gegoten)",pounds,"166,00","33,00","20,00","0,00","0,00","50,00","0,00","41,00","0,00","0,00","109,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
